gene_id	baseMn	l2fc	lfcSE	stat	pval	padj
A1BG	3.40e+01	0.02	0.22	8.91e-02	9.29e-01	1.00e+00
A2M	1.14e+03	-0.07	0.12	-5.95e-01	5.52e-01	1.00e+00
A2ML1	6.68e-01	0.37	1.61	2.33e-01	8.16e-01	1.00e+00
A4GALT	9.66e+00	0.52	0.43	1.20e+00	2.29e-01	1.00e+00
AAAS	1.45e+02	0.05	0.13	3.72e-01	7.10e-01	1.00e+00
AACS	2.47e+02	-0.20	0.10	-2.03e+00	4.19e-02	1.00e+00
AADAC	5.93e-01	-0.11	1.41	-7.73e-02	9.38e-01	1.00e+00
AADAT	5.85e+01	0.02	0.17	9.16e-02	9.27e-01	1.00e+00
AAGAB	9.51e+02	0.05	0.09	5.42e-01	5.88e-01	1.00e+00
AAK1	1.07e+03	0.02	0.10	1.54e-01	8.77e-01	1.00e+00
AAMDC	1.78e+02	-0.09	0.14	-6.30e-01	5.29e-01	1.00e+00
AAMP	4.43e+02	-0.00	0.07	-6.55e-02	9.48e-01	1.00e+00
AAR2	1.45e+02	-0.02	0.15	-1.41e-01	8.88e-01	1.00e+00
AARD	5.59e+00	0.19	0.46	4.01e-01	6.89e-01	1.00e+00
AARS1	1.05e+03	-0.06	0.09	-6.20e-01	5.35e-01	1.00e+00
AARS2	1.68e+02	0.00	0.13	3.39e-03	9.97e-01	1.00e+00
AARSD1	2.95e+02	-0.09	0.11	-7.85e-01	4.33e-01	1.00e+00
AASDH	6.34e+01	-0.10	0.16	-6.70e-01	5.03e-01	1.00e+00
AASDHPPT	4.23e+02	0.15	0.12	1.20e+00	2.29e-01	1.00e+00
AASS	1.93e+02	0.10	0.16	6.24e-01	5.33e-01	1.00e+00
AATF	1.24e+03	-0.06	0.13	-4.82e-01	6.30e-01	1.00e+00
AATK	3.31e+01	0.03	0.21	1.39e-01	8.89e-01	1.00e+00
ABAT	1.16e+01	0.42	0.37	1.14e+00	2.52e-01	1.00e+00
ABCA1	3.56e+02	0.01	0.14	9.34e-02	9.26e-01	1.00e+00
ABCA10	2.59e+01	0.07	0.22	3.37e-01	7.36e-01	1.00e+00
ABCA2	4.74e+01	-0.15	0.18	-8.30e-01	4.07e-01	1.00e+00
ABCA3	1.86e+02	0.10	0.12	8.18e-01	4.13e-01	1.00e+00
ABCA4	6.48e+01	0.27	0.15	1.83e+00	6.79e-02	1.00e+00
ABCA5	1.59e+02	0.21	0.10	1.99e+00	4.67e-02	1.00e+00
ABCA6	3.68e+00	0.86	0.62	1.38e+00	1.69e-01	1.00e+00
ABCA7	3.08e+01	-0.27	0.26	-1.03e+00	3.03e-01	1.00e+00
ABCA8	4.34e-01	0.52	1.99	2.60e-01	7.95e-01	1.00e+00
ABCA9	8.68e+00	-0.35	0.44	-7.88e-01	4.30e-01	1.00e+00
ABCB1	3.13e+00	0.10	0.75	1.38e-01	8.90e-01	1.00e+00
ABCB10	3.22e+02	0.09	0.09	9.84e-01	3.25e-01	1.00e+00
ABCB11	3.98e-01	0.79	1.71	4.59e-01	6.46e-01	1.00e+00
ABCB4	1.44e+01	-0.16	0.30	-5.37e-01	5.91e-01	1.00e+00
ABCB5	1.62e+00	-1.45	1.17	-1.24e+00	2.16e-01	1.00e+00
ABCB6	6.69e+01	0.05	0.16	2.95e-01	7.68e-01	1.00e+00
ABCB7	2.36e+02	-0.05	0.09	-6.16e-01	5.38e-01	1.00e+00
ABCB8	4.31e+01	0.27	0.25	1.04e+00	2.96e-01	1.00e+00
ABCB9	5.99e+00	-0.41	0.48	-8.53e-01	3.93e-01	1.00e+00
ABCC1	3.33e+02	0.05	0.09	5.83e-01	5.60e-01	1.00e+00
ABCC10	1.44e+02	-0.00	0.15	-4.03e-03	9.97e-01	1.00e+00
ABCC11	1.03e+00	0.34	1.21	2.77e-01	7.82e-01	1.00e+00
ABCC2	1.29e+01	-0.32	0.31	-1.03e+00	3.03e-01	1.00e+00
ABCC4	1.71e+02	0.18	0.19	9.20e-01	3.57e-01	1.00e+00
ABCC5	3.06e+02	-0.06	0.12	-4.77e-01	6.33e-01	1.00e+00
ABCC6	3.27e+00	0.01	1.39	1.03e-02	9.92e-01	1.00e+00
ABCC9	2.69e+01	0.52	0.29	1.80e+00	7.20e-02	1.00e+00
ABCD1	6.61e+01	-0.11	0.19	-5.64e-01	5.73e-01	1.00e+00
ABCD3	3.57e+02	0.10	0.09	1.15e+00	2.50e-01	1.00e+00
ABCD4	3.79e+02	-0.06	0.10	-5.65e-01	5.72e-01	1.00e+00
ABCE1	1.64e+03	0.02	0.07	3.28e-01	7.43e-01	1.00e+00
ABCF1	1.50e+03	-0.06	0.11	-5.74e-01	5.66e-01	1.00e+00
ABCF2	2.17e+02	-0.03	0.11	-2.75e-01	7.83e-01	1.00e+00
ABCF2-H2BE1	2.46e+02	-0.18	0.14	-1.32e+00	1.88e-01	1.00e+00
ABCF3	3.73e+02	-0.02	0.09	-2.10e-01	8.34e-01	1.00e+00
ABCG1	5.18e+01	0.11	0.22	5.10e-01	6.10e-01	1.00e+00
ABCG2	1.37e+02	-0.05	0.17	-3.28e-01	7.43e-01	1.00e+00
ABCG4	1.12e+00	-1.39	1.14	-1.22e+00	2.23e-01	1.00e+00
ABCG8	2.51e+00	-0.52	0.84	-6.21e-01	5.35e-01	1.00e+00
ABHD1	5.32e-01	2.66	2.01	1.33e+00	1.85e-01	1.00e+00
ABHD10	2.64e+02	0.11	0.11	1.01e+00	3.10e-01	1.00e+00
ABHD11	1.37e+01	0.09	0.34	2.76e-01	7.82e-01	1.00e+00
ABHD12	2.07e+02	-0.04	0.13	-3.28e-01	7.43e-01	1.00e+00
ABHD13	3.10e+02	0.02	0.10	1.57e-01	8.75e-01	1.00e+00
ABHD14A	7.81e+00	-0.04	0.45	-8.40e-02	9.33e-01	1.00e+00
ABHD14A-ACY1	4.31e+00	2.59	2.56	1.01e+00	3.11e-01	1.00e+00
ABHD14B	4.36e+01	0.16	0.20	8.16e-01	4.15e-01	1.00e+00
ABHD15	3.65e+01	-0.04	0.22	-1.68e-01	8.66e-01	1.00e+00
ABHD16A	2.43e+02	-0.04	0.10	-3.63e-01	7.16e-01	1.00e+00
ABHD16B	4.46e+00	0.10	0.61	1.59e-01	8.74e-01	1.00e+00
ABHD17A	2.32e+02	-0.07	0.19	-3.44e-01	7.31e-01	1.00e+00
ABHD17B	1.44e+02	0.07	0.11	6.33e-01	5.27e-01	1.00e+00
ABHD17C	1.47e+02	0.11	0.17	6.39e-01	5.23e-01	1.00e+00
ABHD18	1.07e+02	-0.22	0.16	-1.35e+00	1.76e-01	1.00e+00
ABHD2	3.83e+02	0.03	0.10	3.54e-01	7.24e-01	1.00e+00
ABHD3	2.61e+01	0.04	0.28	1.50e-01	8.81e-01	1.00e+00
ABHD4	1.07e+02	-0.21	0.16	-1.33e+00	1.85e-01	1.00e+00
ABHD5	1.18e+02	0.04	0.12	3.30e-01	7.42e-01	1.00e+00
ABHD6	1.07e+02	0.06	0.14	4.42e-01	6.58e-01	1.00e+00
ABHD8	9.85e+00	0.08	0.42	1.92e-01	8.47e-01	1.00e+00
ABI1	6.98e+02	0.00	0.07	1.07e-02	9.91e-01	1.00e+00
ABI2	1.18e+03	0.07	0.09	8.04e-01	4.21e-01	1.00e+00
ABI3	9.31e+01	-0.01	0.18	-3.86e-02	9.69e-01	1.00e+00
ABI3BP	6.29e-01	0.78	1.47	5.28e-01	5.97e-01	1.00e+00
ABITRAM	6.29e+01	-0.13	0.17	-7.96e-01	4.26e-01	1.00e+00
ABL1	6.16e+02	-0.02	0.10	-1.82e-01	8.56e-01	1.00e+00
ABL2	1.53e+03	0.08	0.10	8.06e-01	4.20e-01	1.00e+00
ABLIM1	1.25e+03	0.08	0.11	6.99e-01	4.84e-01	1.00e+00
ABLIM2	3.70e+00	1.14	0.71	1.61e+00	1.08e-01	1.00e+00
ABLIM3	1.05e+02	-0.03	0.14	-2.34e-01	8.15e-01	1.00e+00
ABO	4.10e+01	-0.01	0.22	-5.98e-02	9.52e-01	1.00e+00
ABR	5.56e+02	-0.01	0.08	-6.09e-02	9.51e-01	1.00e+00
ABRACL	3.12e+03	0.11	0.11	1.04e+00	3.00e-01	1.00e+00
ABRAXAS1	1.12e+02	0.13	0.13	9.78e-01	3.28e-01	1.00e+00
ABRAXAS2	1.94e+02	-0.09	0.12	-8.06e-01	4.20e-01	1.00e+00
ABT1	3.34e+02	-0.09	0.11	-8.24e-01	4.10e-01	1.00e+00
ABTB1	8.46e+00	0.21	0.37	5.71e-01	5.68e-01	1.00e+00
ABTB2	2.42e+02	0.10	0.25	3.88e-01	6.98e-01	1.00e+00
ACAA1	2.06e+02	-0.11	0.13	-8.50e-01	3.95e-01	1.00e+00
ACAA2	8.71e+02	-0.05	0.08	-6.75e-01	5.00e-01	1.00e+00
ACACA	8.10e+02	-0.03	0.10	-2.54e-01	7.99e-01	1.00e+00
ACACB	1.43e+01	0.07	0.31	2.12e-01	8.32e-01	1.00e+00
ACAD10	4.63e+01	0.01	0.16	8.71e-02	9.31e-01	1.00e+00
ACAD11	6.69e+01	0.20	0.16	1.27e+00	2.05e-01	1.00e+00
ACAD8	1.12e+02	0.01	0.15	4.85e-02	9.61e-01	1.00e+00
ACAD9	1.93e+02	0.05	0.10	5.05e-01	6.13e-01	1.00e+00
ACADM	6.58e+02	0.01	0.08	8.06e-02	9.36e-01	1.00e+00
ACADS	1.58e+01	-0.02	0.37	-5.34e-02	9.57e-01	1.00e+00
ACADSB	1.25e+02	-0.24	0.15	-1.53e+00	1.25e-01	1.00e+00
ACADVL	7.63e+02	-0.03	0.08	-3.90e-01	6.97e-01	1.00e+00
ACAN	1.46e+00	0.35	1.06	3.35e-01	7.38e-01	1.00e+00
ACAP1	1.02e+00	0.54	1.37	3.97e-01	6.91e-01	1.00e+00
ACAP2	6.59e+02	-0.05	0.09	-5.43e-01	5.87e-01	1.00e+00
ACAP3	1.46e+02	-0.03	0.13	-1.95e-01	8.46e-01	1.00e+00
ACAT1	3.52e+02	0.01	0.09	1.39e-01	8.90e-01	1.00e+00
ACAT2	1.33e+03	-0.14	0.11	-1.28e+00	2.00e-01	1.00e+00
ACBD3	8.90e+02	-0.06	0.09	-5.98e-01	5.50e-01	1.00e+00
ACBD4	1.22e+01	-0.03	0.37	-9.33e-02	9.26e-01	1.00e+00
ACBD5	4.53e+02	-0.07	0.09	-8.38e-01	4.02e-01	1.00e+00
ACBD6	3.90e+02	-0.09	0.11	-8.03e-01	4.22e-01	1.00e+00
ACBD7	7.17e+00	-0.04	0.60	-5.87e-02	9.53e-01	1.00e+00
ACCS	9.45e+00	0.59	0.43	1.38e+00	1.67e-01	1.00e+00
ACD	6.32e+01	-0.09	0.17	-5.26e-01	5.99e-01	1.00e+00
ACE	8.10e+01	-0.11	0.14	-7.99e-01	4.25e-01	1.00e+00
ACE2	4.31e+00	0.26	0.53	4.91e-01	6.23e-01	1.00e+00
ACER1	1.25e+00	-0.95	1.08	-8.80e-01	3.79e-01	1.00e+00
ACER2	2.43e+02	0.03	0.16	2.14e-01	8.30e-01	1.00e+00
ACER3	2.85e+02	0.09	0.12	7.74e-01	4.39e-01	1.00e+00
ACHE	3.85e+01	-0.16	0.21	-7.41e-01	4.59e-01	1.00e+00
ACIN1	1.39e+03	0.02	0.13	1.55e-01	8.76e-01	1.00e+00
ACKR1	4.40e+00	0.55	0.80	6.89e-01	4.91e-01	1.00e+00
ACKR2	2.55e+00	0.40	0.82	4.90e-01	6.24e-01	1.00e+00
ACKR3	1.34e+02	0.16	0.18	8.86e-01	3.76e-01	1.00e+00
ACKR4	2.03e+00	-0.14	0.90	-1.53e-01	8.78e-01	1.00e+00
ACLY	2.57e+03	-0.11	0.08	-1.41e+00	1.59e-01	1.00e+00
ACO1	6.17e+02	-0.03	0.07	-4.86e-01	6.27e-01	1.00e+00
ACO2	3.79e+02	-0.04	0.12	-3.52e-01	7.25e-01	1.00e+00
ACOT1	5.99e+00	-2.04	0.71	-2.88e+00	3.92e-03	1.00e+00
ACOT11	1.42e+02	0.01	0.14	1.07e-01	9.15e-01	1.00e+00
ACOT13	1.56e+02	0.01	0.11	6.47e-02	9.48e-01	1.00e+00
ACOT2	2.83e+01	-0.28	0.24	-1.14e+00	2.55e-01	1.00e+00
ACOT7	1.37e+02	-0.07	0.11	-6.46e-01	5.18e-01	1.00e+00
ACOT8	5.11e+01	-0.21	0.19	-1.06e+00	2.88e-01	1.00e+00
ACOT9	5.61e+02	0.02	0.07	3.15e-01	7.53e-01	1.00e+00
ACOX1	2.21e+02	0.13	0.11	1.20e+00	2.28e-01	1.00e+00
ACOX2	6.41e-01	-0.01	3.03	-2.47e-03	9.98e-01	1.00e+00
ACOX3	9.63e+01	0.04	0.13	3.07e-01	7.59e-01	1.00e+00
ACOXL	1.42e+00	-0.44	1.08	-4.05e-01	6.86e-01	1.00e+00
ACP1	3.65e+02	0.06	0.10	6.09e-01	5.43e-01	1.00e+00
ACP2	1.13e+02	0.04	0.17	2.57e-01	7.97e-01	1.00e+00
ACP3	1.02e+00	-0.23	1.23	-1.87e-01	8.52e-01	1.00e+00
ACP5	1.86e+01	0.29	0.35	8.14e-01	4.15e-01	1.00e+00
ACP6	4.61e+01	-0.12	0.20	-5.78e-01	5.64e-01	1.00e+00
ACP7	1.77e+00	0.41	1.01	4.11e-01	6.81e-01	1.00e+00
ACR	2.21e+00	0.25	0.80	3.17e-01	7.51e-01	1.00e+00
ACRBP	1.18e+01	-0.05	0.38	-1.25e-01	9.00e-01	1.00e+00
ACRV1	1.70e+00	-0.21	0.92	-2.27e-01	8.20e-01	1.00e+00
ACSBG1	2.09e+00	0.21	1.04	1.99e-01	8.42e-01	1.00e+00
ACSBG2	5.76e-01	1.85	1.83	1.01e+00	3.13e-01	1.00e+00
ACSF2	1.12e+01	0.18	0.38	4.77e-01	6.33e-01	1.00e+00
ACSF3	8.77e+01	0.06	0.18	2.98e-01	7.65e-01	1.00e+00
ACSL1	4.40e+01	-0.00	0.23	-1.75e-02	9.86e-01	1.00e+00
ACSL3	2.32e+03	0.02	0.05	3.45e-01	7.30e-01	1.00e+00
ACSL4	1.01e+03	0.10	0.12	8.47e-01	3.97e-01	1.00e+00
ACSL5	1.84e+01	-0.24	0.30	-7.81e-01	4.35e-01	1.00e+00
ACSL6	7.54e-01	0.68	1.52	4.48e-01	6.54e-01	1.00e+00
ACSM1	9.35e-01	-0.27	1.28	-2.12e-01	8.32e-01	1.00e+00
ACSM2A	8.90e-01	0.11	1.38	7.77e-02	9.38e-01	1.00e+00
ACSM2B	7.97e-01	2.54	1.56	1.63e+00	1.04e-01	1.00e+00
ACSM3	3.79e+00	-0.01	0.67	-2.12e-02	9.83e-01	1.00e+00
ACSM4	8.40e-01	1.47	1.51	9.69e-01	3.33e-01	1.00e+00
ACSS1	9.45e+00	0.51	0.40	1.27e+00	2.06e-01	1.00e+00
ACSS2	2.24e+02	-0.08	0.16	-4.67e-01	6.41e-01	1.00e+00
ACSS3	1.22e+02	-0.08	0.14	-5.68e-01	5.70e-01	1.00e+00
ACTA1	2.78e+00	0.45	1.00	4.46e-01	6.55e-01	1.00e+00
ACTA2	6.66e+01	-0.22	0.21	-1.03e+00	3.03e-01	1.00e+00
ACTB	2.93e+04	0.15	0.12	1.25e+00	2.12e-01	1.00e+00
ACTC1	4.87e+00	0.12	0.69	1.71e-01	8.64e-01	1.00e+00
ACTG1	2.89e+04	0.05	0.08	6.53e-01	5.14e-01	1.00e+00
ACTL10	8.48e-01	-1.55	1.51	-1.03e+00	3.02e-01	1.00e+00
ACTL6A	6.59e+02	-0.07	0.09	-7.88e-01	4.31e-01	1.00e+00
ACTN1	2.73e+03	-0.05	0.08	-6.34e-01	5.26e-01	1.00e+00
ACTN4	2.67e+03	-0.07	0.09	-7.49e-01	4.54e-01	1.00e+00
ACTR10	6.37e+02	0.07	0.10	7.37e-01	4.61e-01	1.00e+00
ACTR1A	8.60e+02	-0.02	0.09	-2.07e-01	8.36e-01	1.00e+00
ACTR1B	1.90e+02	-0.12	0.14	-8.57e-01	3.92e-01	1.00e+00
ACTR2	1.16e+04	0.07	0.09	7.67e-01	4.43e-01	1.00e+00
ACTR3	4.99e+03	0.11	0.09	1.12e+00	2.63e-01	1.00e+00
ACTR3B	6.22e+01	-0.18	0.17	-1.02e+00	3.07e-01	1.00e+00
ACTR3C	2.72e+00	1.19	0.80	1.48e+00	1.39e-01	1.00e+00
ACTR5	5.09e+01	0.13	0.17	7.88e-01	4.31e-01	1.00e+00
ACTR6	1.33e+02	0.11	0.12	9.55e-01	3.40e-01	1.00e+00
ACTR8	4.58e+02	-0.13	0.09	-1.39e+00	1.65e-01	1.00e+00
ACTRT3	4.71e+01	0.16	0.19	8.48e-01	3.96e-01	1.00e+00
ACVR1	2.27e+02	0.08	0.10	7.52e-01	4.52e-01	1.00e+00
ACVR1B	2.00e+02	0.09	0.12	7.76e-01	4.38e-01	1.00e+00
ACVR1C	6.27e-01	-0.44	1.50	-2.95e-01	7.68e-01	1.00e+00
ACVR2A	1.11e+02	0.14	0.14	1.02e+00	3.08e-01	1.00e+00
ACVR2B	5.67e+02	0.02	0.11	2.09e-01	8.35e-01	1.00e+00
ACVRL1	9.13e+02	0.09	0.08	1.08e+00	2.78e-01	1.00e+00
ACY1	1.91e+01	-0.18	0.29	-6.16e-01	5.38e-01	1.00e+00
ACYP1	2.78e+01	0.00	0.24	3.02e-03	9.98e-01	1.00e+00
ACYP2	1.97e+01	-0.23	0.29	-8.11e-01	4.17e-01	1.00e+00
ADA	1.62e+02	0.03	0.13	1.94e-01	8.46e-01	1.00e+00
ADA2	1.31e+02	-0.01	0.15	-8.70e-02	9.31e-01	1.00e+00
ADAL	4.56e+01	0.17	0.23	7.57e-01	4.49e-01	1.00e+00
ADAM10	4.15e+03	-0.01	0.06	-2.51e-01	8.02e-01	1.00e+00
ADAM11	1.66e+00	-0.72	1.01	-7.17e-01	4.73e-01	1.00e+00
ADAM12	2.84e+02	-0.03	0.16	-1.76e-01	8.60e-01	1.00e+00
ADAM15	6.26e+02	-0.05	0.16	-3.41e-01	7.33e-01	1.00e+00
ADAM17	9.71e+02	0.06	0.07	8.59e-01	3.90e-01	1.00e+00
ADAM19	9.79e+02	-0.02	0.07	-3.35e-01	7.38e-01	1.00e+00
ADAM22	5.79e+01	-0.17	0.21	-8.02e-01	4.23e-01	1.00e+00
ADAM23	5.10e+02	-0.05	0.10	-4.69e-01	6.39e-01	1.00e+00
ADAM28	3.42e+00	0.32	0.65	4.97e-01	6.19e-01	1.00e+00
ADAM32	3.66e+00	0.47	0.72	6.49e-01	5.16e-01	1.00e+00
ADAM33	6.44e-01	-0.50	1.71	-2.93e-01	7.69e-01	1.00e+00
ADAM8	1.10e+00	1.08	1.18	9.11e-01	3.63e-01	1.00e+00
ADAM9	8.67e+02	0.03	0.09	2.81e-01	7.79e-01	1.00e+00
ADAMTS1	3.59e+02	0.12	0.18	6.77e-01	4.99e-01	1.00e+00
ADAMTS10	3.84e+01	-0.23	0.26	-8.86e-01	3.75e-01	1.00e+00
ADAMTS12	1.01e+03	-0.02	0.09	-1.96e-01	8.45e-01	1.00e+00
ADAMTS13	5.68e+00	-0.20	0.53	-3.84e-01	7.01e-01	1.00e+00
ADAMTS15	1.19e+01	0.32	0.39	8.07e-01	4.19e-01	1.00e+00
ADAMTS16	2.97e+00	0.09	0.71	1.22e-01	9.03e-01	1.00e+00
ADAMTS17	5.13e+00	-0.32	0.52	-6.15e-01	5.38e-01	1.00e+00
ADAMTS18	5.28e+00	-0.73	0.52	-1.41e+00	1.59e-01	1.00e+00
ADAMTS19	1.23e+01	-0.00	0.33	-3.41e-03	9.97e-01	1.00e+00
ADAMTS2	3.43e+00	1.44	0.59	2.42e+00	1.55e-02	1.00e+00
ADAMTS20	6.76e-01	-0.54	1.57	-3.47e-01	7.29e-01	1.00e+00
ADAMTS3	9.73e+01	0.06	0.13	4.42e-01	6.59e-01	1.00e+00
ADAMTS4	4.07e+01	0.24	0.23	1.04e+00	2.97e-01	1.00e+00
ADAMTS5	1.41e+01	0.19	0.35	5.33e-01	5.94e-01	1.00e+00
ADAMTS6	1.48e+01	0.25	0.30	8.39e-01	4.02e-01	1.00e+00
ADAMTS7	2.22e+02	-0.03	0.10	-2.78e-01	7.81e-01	1.00e+00
ADAMTS8	1.41e+00	1.82	0.98	1.86e+00	6.27e-02	1.00e+00
ADAMTS9	1.18e+04	-0.02	0.10	-2.54e-01	7.99e-01	1.00e+00
ADAMTSL1	4.68e+00	-0.43	0.68	-6.29e-01	5.29e-01	1.00e+00
ADAMTSL2	3.12e+00	1.24	0.90	1.38e+00	1.67e-01	1.00e+00
ADAMTSL3	5.43e+00	0.14	0.51	2.78e-01	7.81e-01	1.00e+00
ADAMTSL4	4.25e+00	0.22	0.71	3.01e-01	7.63e-01	1.00e+00
ADAMTSL5	1.25e+00	0.54	1.07	5.03e-01	6.15e-01	1.00e+00
ADAP1	1.81e+01	-0.32	0.33	-9.74e-01	3.30e-01	1.00e+00
ADAP2	1.09e+00	1.04	1.26	8.23e-01	4.10e-01	1.00e+00
ADAR	1.37e+03	0.05	0.08	6.27e-01	5.31e-01	1.00e+00
ADARB1	1.44e+02	-0.01	0.15	-1.01e-01	9.19e-01	1.00e+00
ADARB2	2.12e+00	-1.60	0.93	-1.71e+00	8.65e-02	1.00e+00
ADAT1	1.99e+02	0.05	0.12	3.85e-01	7.00e-01	1.00e+00
ADAT2	8.22e+01	-0.05	0.13	-3.51e-01	7.26e-01	1.00e+00
ADAT3	1.64e+00	-0.05	0.87	-5.30e-02	9.58e-01	1.00e+00
ADCK1	3.00e+01	-0.16	0.27	-6.03e-01	5.47e-01	1.00e+00
ADCK2	5.85e+01	-0.05	0.17	-2.91e-01	7.71e-01	1.00e+00
ADCK5	2.14e+01	0.04	0.29	1.53e-01	8.78e-01	1.00e+00
ADCY1	1.95e+02	0.20	0.18	1.12e+00	2.62e-01	1.00e+00
ADCY10	6.43e-01	-0.77	1.57	-4.91e-01	6.23e-01	1.00e+00
ADCY2	1.34e+00	1.38	1.19	1.16e+00	2.46e-01	1.00e+00
ADCY3	7.89e+01	-0.12	0.21	-5.77e-01	5.64e-01	1.00e+00
ADCY4	5.46e+01	-0.40	0.19	-2.12e+00	3.37e-02	1.00e+00
ADCY5	1.04e+01	0.18	0.38	4.85e-01	6.28e-01	1.00e+00
ADCY6	3.11e+02	-0.12	0.10	-1.20e+00	2.31e-01	1.00e+00
ADCY7	5.98e+01	-0.16	0.25	-6.13e-01	5.40e-01	1.00e+00
ADCY8	7.74e-01	-0.01	1.42	-7.32e-03	9.94e-01	1.00e+00
ADCY9	1.82e+02	-0.14	0.14	-1.06e+00	2.89e-01	1.00e+00
ADCYAP1	1.17e+01	-0.20	0.36	-5.54e-01	5.79e-01	1.00e+00
ADCYAP1R1	1.07e+02	0.08	0.15	5.79e-01	5.63e-01	1.00e+00
ADD1	2.19e+03	-0.06	0.07	-9.18e-01	3.59e-01	1.00e+00
ADD2	1.54e+02	-0.04	0.16	-2.22e-01	8.24e-01	1.00e+00
ADD3	3.48e+03	-0.02	0.04	-4.52e-01	6.51e-01	1.00e+00
ADGRA2	3.48e+02	0.05	0.11	4.62e-01	6.44e-01	1.00e+00
ADGRA3	4.92e+02	-0.04	0.07	-5.90e-01	5.55e-01	1.00e+00
ADGRB1	9.05e-01	-0.33	1.48	-2.22e-01	8.25e-01	1.00e+00
ADGRB2	6.74e+00	-0.14	0.44	-3.20e-01	7.49e-01	1.00e+00
ADGRB3	4.73e+00	-0.23	0.52	-4.39e-01	6.61e-01	1.00e+00
ADGRE2	1.94e+00	-0.11	0.87	-1.21e-01	9.04e-01	1.00e+00
ADGRE5	1.96e+01	0.03	0.30	1.08e-01	9.14e-01	1.00e+00
ADGRF1	1.31e+00	2.11	1.48	1.43e+00	1.52e-01	1.00e+00
ADGRF3	2.90e+00	-0.03	0.73	-4.04e-02	9.68e-01	1.00e+00
ADGRF5	6.26e+03	0.04	0.06	5.42e-01	5.88e-01	1.00e+00
ADGRG1	1.63e+02	0.16	0.16	9.80e-01	3.27e-01	1.00e+00
ADGRG2	1.55e+00	0.31	1.11	2.82e-01	7.78e-01	1.00e+00
ADGRG5	8.00e-01	-0.86	1.37	-6.29e-01	5.30e-01	1.00e+00
ADGRG6	8.14e+02	-0.00	0.11	-3.48e-02	9.72e-01	1.00e+00
ADGRL1	1.10e+02	0.09	0.16	5.74e-01	5.66e-01	1.00e+00
ADGRL2	2.80e+03	-0.10	0.07	-1.41e+00	1.59e-01	1.00e+00
ADGRL3	1.23e+02	0.00	0.11	5.32e-03	9.96e-01	1.00e+00
ADGRL4	2.80e+03	0.07	0.12	5.42e-01	5.88e-01	1.00e+00
ADGRV1	3.91e+01	-0.01	0.20	-4.04e-02	9.68e-01	1.00e+00
ADH1B	3.57e-01	0.68	2.08	3.25e-01	7.45e-01	1.00e+00
ADH4	9.06e-01	1.92	1.37	1.40e+00	1.61e-01	1.00e+00
ADH5	9.57e+02	-0.11	0.07	-1.50e+00	1.33e-01	1.00e+00
ADHFE1	2.83e+00	0.11	0.83	1.27e-01	8.99e-01	1.00e+00
ADI1	2.34e+02	0.01	0.11	9.00e-02	9.28e-01	1.00e+00
ADIPOQ	1.45e+00	0.35	0.90	3.87e-01	6.99e-01	1.00e+00
ADIPOR1	4.94e+02	0.09	0.07	1.23e+00	2.18e-01	1.00e+00
ADIPOR2	7.77e+02	0.18	0.13	1.39e+00	1.65e-01	1.00e+00
ADK	9.80e+01	-0.19	0.13	-1.39e+00	1.65e-01	1.00e+00
ADM	2.18e+02	-0.01	0.15	-3.49e-02	9.72e-01	1.00e+00
ADM2	5.75e-01	-0.93	1.62	-5.75e-01	5.65e-01	1.00e+00
ADM5	2.06e+00	-0.18	0.89	-2.05e-01	8.38e-01	1.00e+00
ADNP	6.42e+02	-0.04	0.10	-3.84e-01	7.01e-01	1.00e+00
ADNP2	1.42e+02	-0.17	0.11	-1.59e+00	1.12e-01	1.00e+00
ADO	1.97e+02	-0.01	0.12	-5.52e-02	9.56e-01	1.00e+00
ADORA1	4.87e+00	0.02	0.57	3.46e-02	9.72e-01	1.00e+00
ADORA2A	2.74e+01	-0.29	0.28	-1.01e+00	3.13e-01	1.00e+00
ADORA2B	3.25e+01	-0.06	0.25	-2.59e-01	7.96e-01	1.00e+00
ADPGK	4.72e+02	-0.07	0.11	-6.46e-01	5.18e-01	1.00e+00
ADPRH	1.25e+02	0.07	0.10	7.48e-01	4.54e-01	1.00e+00
ADPRHL1	1.01e+01	0.92	0.55	1.66e+00	9.69e-02	1.00e+00
ADPRM	1.83e+01	-0.05	0.30	-1.62e-01	8.71e-01	1.00e+00
ADPRS	2.67e+02	-0.06	0.10	-6.18e-01	5.36e-01	1.00e+00
ADRA1A	1.39e+00	0.42	1.50	2.78e-01	7.81e-01	1.00e+00
ADRA1B	1.86e+00	-0.81	1.04	-7.85e-01	4.32e-01	1.00e+00
ADRA1D	5.17e-01	-1.35	1.61	-8.38e-01	4.02e-01	1.00e+00
ADRA2A	1.05e+01	0.08	0.43	1.78e-01	8.59e-01	1.00e+00
ADRA2B	4.11e-01	0.88	1.99	4.43e-01	6.57e-01	1.00e+00
ADRA2C	5.11e+00	0.82	0.67	1.23e+00	2.20e-01	1.00e+00
ADRB2	3.32e+00	-0.55	0.74	-7.40e-01	4.60e-01	1.00e+00
ADRM1	7.06e+02	-0.07	0.09	-7.94e-01	4.27e-01	1.00e+00
ADSL	6.01e+02	-0.05	0.09	-6.03e-01	5.47e-01	1.00e+00
ADSS1	4.60e+00	-0.93	0.59	-1.57e+00	1.16e-01	1.00e+00
