gene_id	baseMn	l2fc	lfcSE	stat	pval	padj
A2M	1.14e+03	-0.07	0.12	-5.95e-01	5.52e-01	1.00e+00
AACS	2.47e+02	-0.20	0.10	-2.03e+00	4.19e-02	1.00e+00
AADAC	5.93e-01	-0.11	1.41	-7.73e-02	9.38e-01	1.00e+00
AAMDC	1.78e+02	-0.09	0.14	-6.30e-01	5.29e-01	1.00e+00
AAR2	1.45e+02	-0.02	0.15	-1.41e-01	8.88e-01	1.00e+00
AARS1	1.05e+03	-0.06	0.09	-6.20e-01	5.35e-01	1.00e+00
AARSD1	2.95e+02	-0.09	0.11	-7.85e-01	4.33e-01	1.00e+00
AASDH	6.34e+01	-0.10	0.16	-6.70e-01	5.03e-01	1.00e+00
AATF	1.24e+03	-0.06	0.13	-4.82e-01	6.30e-01	1.00e+00
ABCA2	4.74e+01	-0.15	0.18	-8.30e-01	4.07e-01	1.00e+00
ABCA7	3.08e+01	-0.27	0.26	-1.03e+00	3.03e-01	1.00e+00
ABCA9	8.68e+00	-0.35	0.44	-7.88e-01	4.30e-01	1.00e+00
ABCB4	1.44e+01	-0.16	0.30	-5.37e-01	5.91e-01	1.00e+00
ABCB5	1.62e+00	-1.45	1.17	-1.24e+00	2.16e-01	1.00e+00
ABCB7	2.36e+02	-0.05	0.09	-6.16e-01	5.38e-01	1.00e+00
ABCB9	5.99e+00	-0.41	0.48	-8.53e-01	3.93e-01	1.00e+00
ABCC2	1.29e+01	-0.32	0.31	-1.03e+00	3.03e-01	1.00e+00
ABCC5	3.06e+02	-0.06	0.12	-4.77e-01	6.33e-01	1.00e+00
ABCD1	6.61e+01	-0.11	0.19	-5.64e-01	5.73e-01	1.00e+00
ABCD4	3.79e+02	-0.06	0.10	-5.65e-01	5.72e-01	1.00e+00
ABCF1	1.50e+03	-0.06	0.11	-5.74e-01	5.66e-01	1.00e+00
ABCF2	2.17e+02	-0.03	0.11	-2.75e-01	7.83e-01	1.00e+00
ABCF2-H2BE1	2.46e+02	-0.18	0.14	-1.32e+00	1.88e-01	1.00e+00
ABCF3	3.73e+02	-0.02	0.09	-2.10e-01	8.34e-01	1.00e+00
ABCG2	1.37e+02	-0.05	0.17	-3.28e-01	7.43e-01	1.00e+00
ABCG4	1.12e+00	-1.39	1.14	-1.22e+00	2.23e-01	1.00e+00
ABCG8	2.51e+00	-0.52	0.84	-6.21e-01	5.35e-01	1.00e+00
ABHD12	2.07e+02	-0.04	0.13	-3.28e-01	7.43e-01	1.00e+00
ABHD14A	7.81e+00	-0.04	0.45	-8.40e-02	9.33e-01	1.00e+00
ABHD15	3.65e+01	-0.04	0.22	-1.68e-01	8.66e-01	1.00e+00
ABHD16A	2.43e+02	-0.04	0.10	-3.63e-01	7.16e-01	1.00e+00
ABHD17A	2.32e+02	-0.07	0.19	-3.44e-01	7.31e-01	1.00e+00
ABHD18	1.07e+02	-0.22	0.16	-1.35e+00	1.76e-01	1.00e+00
ABHD4	1.07e+02	-0.21	0.16	-1.33e+00	1.85e-01	1.00e+00
ABI3	9.31e+01	-0.01	0.18	-3.86e-02	9.69e-01	1.00e+00
ABITRAM	6.29e+01	-0.13	0.17	-7.96e-01	4.26e-01	1.00e+00
ABL1	6.16e+02	-0.02	0.10	-1.82e-01	8.56e-01	1.00e+00
ABLIM3	1.05e+02	-0.03	0.14	-2.34e-01	8.15e-01	1.00e+00
ABO	4.10e+01	-0.01	0.22	-5.98e-02	9.52e-01	1.00e+00
ABR	5.56e+02	-0.01	0.08	-6.09e-02	9.51e-01	1.00e+00
ABRAXAS2	1.94e+02	-0.09	0.12	-8.06e-01	4.20e-01	1.00e+00
ABT1	3.34e+02	-0.09	0.11	-8.24e-01	4.10e-01	1.00e+00
ACAA1	2.06e+02	-0.11	0.13	-8.50e-01	3.95e-01	1.00e+00
ACAA2	8.71e+02	-0.05	0.08	-6.75e-01	5.00e-01	1.00e+00
ACACA	8.10e+02	-0.03	0.10	-2.54e-01	7.99e-01	1.00e+00
ACADS	1.58e+01	-0.02	0.37	-5.34e-02	9.57e-01	1.00e+00
ACADSB	1.25e+02	-0.24	0.15	-1.53e+00	1.25e-01	1.00e+00
ACADVL	7.63e+02	-0.03	0.08	-3.90e-01	6.97e-01	1.00e+00
ACAP2	6.59e+02	-0.05	0.09	-5.43e-01	5.87e-01	1.00e+00
ACAP3	1.46e+02	-0.03	0.13	-1.95e-01	8.46e-01	1.00e+00
ACAT2	1.33e+03	-0.14	0.11	-1.28e+00	2.00e-01	1.00e+00
ACBD3	8.90e+02	-0.06	0.09	-5.98e-01	5.50e-01	1.00e+00
ACBD4	1.22e+01	-0.03	0.37	-9.33e-02	9.26e-01	1.00e+00
ACBD5	4.53e+02	-0.07	0.09	-8.38e-01	4.02e-01	1.00e+00
ACBD6	3.90e+02	-0.09	0.11	-8.03e-01	4.22e-01	1.00e+00
ACBD7	7.17e+00	-0.04	0.60	-5.87e-02	9.53e-01	1.00e+00
ACD	6.32e+01	-0.09	0.17	-5.26e-01	5.99e-01	1.00e+00
ACE	8.10e+01	-0.11	0.14	-7.99e-01	4.25e-01	1.00e+00
ACER1	1.25e+00	-0.95	1.08	-8.80e-01	3.79e-01	1.00e+00
ACHE	3.85e+01	-0.16	0.21	-7.41e-01	4.59e-01	1.00e+00
ACKR4	2.03e+00	-0.14	0.90	-1.53e-01	8.78e-01	1.00e+00
ACLY	2.57e+03	-0.11	0.08	-1.41e+00	1.59e-01	1.00e+00
ACO1	6.17e+02	-0.03	0.07	-4.86e-01	6.27e-01	1.00e+00
ACO2	3.79e+02	-0.04	0.12	-3.52e-01	7.25e-01	1.00e+00
ACOT1	5.99e+00	-2.04	0.71	-2.88e+00	3.92e-03	1.00e+00
ACOT2	2.83e+01	-0.28	0.24	-1.14e+00	2.55e-01	1.00e+00
ACOT7	1.37e+02	-0.07	0.11	-6.46e-01	5.18e-01	1.00e+00
ACOT8	5.11e+01	-0.21	0.19	-1.06e+00	2.88e-01	1.00e+00
ACOX2	6.41e-01	-0.01	3.03	-2.47e-03	9.98e-01	1.00e+00
ACOXL	1.42e+00	-0.44	1.08	-4.05e-01	6.86e-01	1.00e+00
ACP3	1.02e+00	-0.23	1.23	-1.87e-01	8.52e-01	1.00e+00
ACP6	4.61e+01	-0.12	0.20	-5.78e-01	5.64e-01	1.00e+00
ACRBP	1.18e+01	-0.05	0.38	-1.25e-01	9.00e-01	1.00e+00
ACRV1	1.70e+00	-0.21	0.92	-2.27e-01	8.20e-01	1.00e+00
ACSL5	1.84e+01	-0.24	0.30	-7.81e-01	4.35e-01	1.00e+00
ACSM1	9.35e-01	-0.27	1.28	-2.12e-01	8.32e-01	1.00e+00
ACSM3	3.79e+00	-0.01	0.67	-2.12e-02	9.83e-01	1.00e+00
ACSS2	2.24e+02	-0.08	0.16	-4.67e-01	6.41e-01	1.00e+00
ACSS3	1.22e+02	-0.08	0.14	-5.68e-01	5.70e-01	1.00e+00
ACTA2	6.66e+01	-0.22	0.21	-1.03e+00	3.03e-01	1.00e+00
ACTL10	8.48e-01	-1.55	1.51	-1.03e+00	3.02e-01	1.00e+00
ACTL6A	6.59e+02	-0.07	0.09	-7.88e-01	4.31e-01	1.00e+00
ACTN1	2.73e+03	-0.05	0.08	-6.34e-01	5.26e-01	1.00e+00
ACTN4	2.67e+03	-0.07	0.09	-7.49e-01	4.54e-01	1.00e+00
ACTR1A	8.60e+02	-0.02	0.09	-2.07e-01	8.36e-01	1.00e+00
ACTR1B	1.90e+02	-0.12	0.14	-8.57e-01	3.92e-01	1.00e+00
ACTR3B	6.22e+01	-0.18	0.17	-1.02e+00	3.07e-01	1.00e+00
ACTR8	4.58e+02	-0.13	0.09	-1.39e+00	1.65e-01	1.00e+00
ACVR1C	6.27e-01	-0.44	1.50	-2.95e-01	7.68e-01	1.00e+00
ACY1	1.91e+01	-0.18	0.29	-6.16e-01	5.38e-01	1.00e+00
ACYP2	1.97e+01	-0.23	0.29	-8.11e-01	4.17e-01	1.00e+00
ADA2	1.31e+02	-0.01	0.15	-8.70e-02	9.31e-01	1.00e+00
ADAM10	4.15e+03	-0.01	0.06	-2.51e-01	8.02e-01	1.00e+00
ADAM11	1.66e+00	-0.72	1.01	-7.17e-01	4.73e-01	1.00e+00
ADAM12	2.84e+02	-0.03	0.16	-1.76e-01	8.60e-01	1.00e+00
ADAM15	6.26e+02	-0.05	0.16	-3.41e-01	7.33e-01	1.00e+00
ADAM19	9.79e+02	-0.02	0.07	-3.35e-01	7.38e-01	1.00e+00
ADAM22	5.79e+01	-0.17	0.21	-8.02e-01	4.23e-01	1.00e+00
ADAM23	5.10e+02	-0.05	0.10	-4.69e-01	6.39e-01	1.00e+00
ADAM33	6.44e-01	-0.50	1.71	-2.93e-01	7.69e-01	1.00e+00
ADAMTS10	3.84e+01	-0.23	0.26	-8.86e-01	3.75e-01	1.00e+00
ADAMTS12	1.01e+03	-0.02	0.09	-1.96e-01	8.45e-01	1.00e+00
ADAMTS13	5.68e+00	-0.20	0.53	-3.84e-01	7.01e-01	1.00e+00
ADAMTS17	5.13e+00	-0.32	0.52	-6.15e-01	5.38e-01	1.00e+00
ADAMTS18	5.28e+00	-0.73	0.52	-1.41e+00	1.59e-01	1.00e+00
ADAMTS20	6.76e-01	-0.54	1.57	-3.47e-01	7.29e-01	1.00e+00
ADAMTS7	2.22e+02	-0.03	0.10	-2.78e-01	7.81e-01	1.00e+00
ADAMTS9	1.18e+04	-0.02	0.10	-2.54e-01	7.99e-01	1.00e+00
ADAMTSL1	4.68e+00	-0.43	0.68	-6.29e-01	5.29e-01	1.00e+00
ADAP1	1.81e+01	-0.32	0.33	-9.74e-01	3.30e-01	1.00e+00
ADARB1	1.44e+02	-0.01	0.15	-1.01e-01	9.19e-01	1.00e+00
ADARB2	2.12e+00	-1.60	0.93	-1.71e+00	8.65e-02	1.00e+00
ADAT2	8.22e+01	-0.05	0.13	-3.51e-01	7.26e-01	1.00e+00
ADAT3	1.64e+00	-0.05	0.87	-5.30e-02	9.58e-01	1.00e+00
ADCK1	3.00e+01	-0.16	0.27	-6.03e-01	5.47e-01	1.00e+00
ADCK2	5.85e+01	-0.05	0.17	-2.91e-01	7.71e-01	1.00e+00
ADCY10	6.43e-01	-0.77	1.57	-4.91e-01	6.23e-01	1.00e+00
ADCY3	7.89e+01	-0.12	0.21	-5.77e-01	5.64e-01	1.00e+00
ADCY4	5.46e+01	-0.40	0.19	-2.12e+00	3.37e-02	1.00e+00
ADCY6	3.11e+02	-0.12	0.10	-1.20e+00	2.31e-01	1.00e+00
ADCY7	5.98e+01	-0.16	0.25	-6.13e-01	5.40e-01	1.00e+00
ADCY8	7.74e-01	-0.01	1.42	-7.32e-03	9.94e-01	1.00e+00
ADCY9	1.82e+02	-0.14	0.14	-1.06e+00	2.89e-01	1.00e+00
ADCYAP1	1.17e+01	-0.20	0.36	-5.54e-01	5.79e-01	1.00e+00
ADD1	2.19e+03	-0.06	0.07	-9.18e-01	3.59e-01	1.00e+00
ADD2	1.54e+02	-0.04	0.16	-2.22e-01	8.24e-01	1.00e+00
ADD3	3.48e+03	-0.02	0.04	-4.52e-01	6.51e-01	1.00e+00
ADGRA3	4.92e+02	-0.04	0.07	-5.90e-01	5.55e-01	1.00e+00
ADGRB1	9.05e-01	-0.33	1.48	-2.22e-01	8.25e-01	1.00e+00
ADGRB2	6.74e+00	-0.14	0.44	-3.20e-01	7.49e-01	1.00e+00
ADGRB3	4.73e+00	-0.23	0.52	-4.39e-01	6.61e-01	1.00e+00
ADGRE2	1.94e+00	-0.11	0.87	-1.21e-01	9.04e-01	1.00e+00
ADGRF3	2.90e+00	-0.03	0.73	-4.04e-02	9.68e-01	1.00e+00
ADGRG5	8.00e-01	-0.86	1.37	-6.29e-01	5.30e-01	1.00e+00
ADGRL2	2.80e+03	-0.10	0.07	-1.41e+00	1.59e-01	1.00e+00
ADGRV1	3.91e+01	-0.01	0.20	-4.04e-02	9.68e-01	1.00e+00
ADH5	9.57e+02	-0.11	0.07	-1.50e+00	1.33e-01	1.00e+00
ADK	9.80e+01	-0.19	0.13	-1.39e+00	1.65e-01	1.00e+00
ADM	2.18e+02	-0.01	0.15	-3.49e-02	9.72e-01	1.00e+00
ADM2	5.75e-01	-0.93	1.62	-5.75e-01	5.65e-01	1.00e+00
ADM5	2.06e+00	-0.18	0.89	-2.05e-01	8.38e-01	1.00e+00
ADNP	6.42e+02	-0.04	0.10	-3.84e-01	7.01e-01	1.00e+00
ADNP2	1.42e+02	-0.17	0.11	-1.59e+00	1.12e-01	1.00e+00
ADO	1.97e+02	-0.01	0.12	-5.52e-02	9.56e-01	1.00e+00
ADORA2A	2.74e+01	-0.29	0.28	-1.01e+00	3.13e-01	1.00e+00
ADORA2B	3.25e+01	-0.06	0.25	-2.59e-01	7.96e-01	1.00e+00
ADPGK	4.72e+02	-0.07	0.11	-6.46e-01	5.18e-01	1.00e+00
ADPRM	1.83e+01	-0.05	0.30	-1.62e-01	8.71e-01	1.00e+00
ADPRS	2.67e+02	-0.06	0.10	-6.18e-01	5.36e-01	1.00e+00
ADRA1B	1.86e+00	-0.81	1.04	-7.85e-01	4.32e-01	1.00e+00
ADRA1D	5.17e-01	-1.35	1.61	-8.38e-01	4.02e-01	1.00e+00
ADRB2	3.32e+00	-0.55	0.74	-7.40e-01	4.60e-01	1.00e+00
ADRM1	7.06e+02	-0.07	0.09	-7.94e-01	4.27e-01	1.00e+00
ADSL	6.01e+02	-0.05	0.09	-6.03e-01	5.47e-01	1.00e+00
ADSS1	4.60e+00	-0.93	0.59	-1.57e+00	1.16e-01	1.00e+00
ADSS2	8.10e+02	-0.04	0.09	-4.50e-01	6.53e-01	1.00e+00
ADTRP	2.16e+00	-1.09	0.79	-1.39e+00	1.65e-01	1.00e+00
AEBP1	6.97e+02	-0.04	0.08	-5.49e-01	5.83e-01	1.00e+00
AEBP2	2.51e+02	-0.04	0.10	-3.50e-01	7.26e-01	1.00e+00
AEN	2.01e+02	-0.05	0.11	-4.55e-01	6.49e-01	1.00e+00
AFAP1	7.68e+02	-0.05	0.10	-4.37e-01	6.62e-01	1.00e+00
AFAP1L1	2.81e+03	-0.05	0.08	-5.81e-01	5.61e-01	1.00e+00
AFDN	4.13e+03	-0.04	0.10	-4.47e-01	6.55e-01	1.00e+00
AFF2	2.12e+01	-0.10	0.32	-3.02e-01	7.62e-01	1.00e+00
AGA	1.04e+02	-0.12	0.15	-8.24e-01	4.10e-01	1.00e+00
AGAP1	1.96e+02	-0.22	0.15	-1.49e+00	1.36e-01	1.00e+00
AGAP2	3.28e+00	-1.11	0.73	-1.51e+00	1.32e-01	1.00e+00
AGAP5	1.06e+01	-0.34	0.52	-6.53e-01	5.14e-01	1.00e+00
AGBL3	1.06e+01	-0.04	0.43	-9.32e-02	9.26e-01	1.00e+00
AGFG2	7.12e+01	-0.05	0.18	-2.82e-01	7.78e-01	1.00e+00
AGK	1.63e+02	-0.15	0.12	-1.19e+00	2.34e-01	1.00e+00
AGL	2.85e+02	-0.20	0.11	-1.80e+00	7.24e-02	1.00e+00
AGMO	8.00e-01	-0.05	1.24	-3.97e-02	9.68e-01	1.00e+00
AGPS	9.75e+02	-0.01	0.09	-6.02e-02	9.52e-01	1.00e+00
AGTPBP1	3.77e+02	-0.02	0.10	-1.64e-01	8.70e-01	1.00e+00
AGTR2	2.09e+00	-0.44	0.93	-4.73e-01	6.36e-01	1.00e+00
AGTRAP	3.58e+01	-0.46	0.27	-1.71e+00	8.79e-02	1.00e+00
AGXT	7.88e-01	-0.49	1.44	-3.37e-01	7.36e-01	1.00e+00
AHCY	8.52e+02	-0.08	0.09	-8.39e-01	4.02e-01	1.00e+00
AHNAK	7.87e+03	-0.07	0.12	-5.45e-01	5.86e-01	1.00e+00
AHNAK2	6.80e+00	-0.10	0.59	-1.71e-01	8.64e-01	1.00e+00
AICDA	1.18e+00	-1.92	1.21	-1.58e+00	1.13e-01	1.00e+00
AIDA	1.08e+03	-0.06	0.09	-6.56e-01	5.12e-01	1.00e+00
AIF1	8.95e+00	-0.43	0.41	-1.04e+00	2.97e-01	1.00e+00
AIFM2	2.20e+01	-0.03	0.27	-1.05e-01	9.17e-01	1.00e+00
AIMP1	2.91e+02	-0.09	0.09	-1.10e+00	2.71e-01	1.00e+00
AIMP2	1.97e+02	-0.04	0.14	-2.72e-01	7.85e-01	1.00e+00
AJM1	2.37e+00	-1.24	0.78	-1.59e+00	1.11e-01	1.00e+00
AJUBA	9.21e+01	-0.07	0.20	-3.47e-01	7.28e-01	1.00e+00
AK4	1.49e+02	-0.01	0.15	-7.38e-02	9.41e-01	1.00e+00
AK5	3.50e+00	-0.14	0.71	-1.93e-01	8.47e-01	1.00e+00
AK6	1.68e+02	-0.14	0.13	-1.12e+00	2.61e-01	1.00e+00
AK7	9.95e+00	-0.49	0.39	-1.24e+00	2.14e-01	1.00e+00
AK9	3.90e+01	-0.37	0.24	-1.54e+00	1.24e-01	1.00e+00
AKAP1	3.62e+02	-0.07	0.11	-6.16e-01	5.38e-01	1.00e+00
AKAP17A	5.10e+02	-0.06	0.11	-5.73e-01	5.67e-01	1.00e+00
AKAP3	5.36e+00	-0.18	0.55	-3.35e-01	7.37e-01	1.00e+00
AKAP5	1.33e+02	-0.14	0.12	-1.12e+00	2.63e-01	1.00e+00
AKAP7	7.07e+01	-0.02	0.16	-1.52e-01	8.79e-01	1.00e+00
AKAP8	3.81e+02	-0.04	0.09	-4.32e-01	6.66e-01	1.00e+00
AKIRIN2	1.08e+02	-0.15	0.13	-1.18e+00	2.36e-01	1.00e+00
AKR1E2	8.46e+00	-0.01	0.42	-1.38e-02	9.89e-01	1.00e+00
AKR7A2	1.37e+02	-0.09	0.14	-6.06e-01	5.44e-01	1.00e+00
AKR7A3	1.43e+00	-1.41	1.29	-1.09e+00	2.76e-01	1.00e+00
AKT1	2.06e+03	-0.04	0.06	-5.95e-01	5.52e-01	1.00e+00
AKT1S1	1.72e+02	-0.11	0.14	-7.31e-01	4.65e-01	1.00e+00
AKT2	9.78e+01	-0.05	0.14	-3.76e-01	7.07e-01	1.00e+00
AKT3	9.97e+02	-0.15	0.10	-1.44e+00	1.49e-01	1.00e+00
ALAS1	2.39e+02	-0.05	0.11	-3.95e-01	6.93e-01	1.00e+00
ALDH16A1	2.40e+02	-0.03	0.13	-2.17e-01	8.28e-01	1.00e+00
ALDH1A1	6.60e+00	-0.09	0.43	-2.00e-01	8.42e-01	1.00e+00
ALDH1B1	2.07e+02	-0.06	0.12	-4.96e-01	6.20e-01	1.00e+00
ALDH1L1	5.89e-01	-2.54	2.01	-1.26e+00	2.07e-01	1.00e+00
ALDH2	3.83e+02	-0.03	0.08	-3.66e-01	7.14e-01	1.00e+00
ALDH3A2	2.55e+02	-0.13	0.10	-1.25e+00	2.10e-01	1.00e+00
ALDH4A1	8.91e+01	-0.15	0.15	-1.01e+00	3.11e-01	1.00e+00
ALDH8A1	2.13e+00	-3.99	1.08	-3.68e+00	2.30e-04	1.00e+00
ALDOA	1.42e+03	-0.04	0.12	-3.35e-01	7.38e-01	1.00e+00
ALG11	8.56e+02	-0.03	0.10	-2.60e-01	7.95e-01	1.00e+00
ALG12	7.01e+01	-0.13	0.15	-8.91e-01	3.73e-01	1.00e+00
ALG14	5.45e+01	-0.03	0.19	-1.58e-01	8.75e-01	1.00e+00
ALG1L2	4.44e+00	-0.25	0.55	-4.57e-01	6.48e-01	1.00e+00
ALG2	1.25e+02	-0.09	0.15	-6.22e-01	5.34e-01	1.00e+00
ALKBH1	5.08e+01	-0.33	0.23	-1.46e+00	1.43e-01	1.00e+00
ALKBH2	4.90e+01	-0.02	0.19	-1.17e-01	9.07e-01	1.00e+00
ALKBH4	4.57e+01	-0.06	0.20	-3.03e-01	7.62e-01	1.00e+00
ALKBH5	5.61e+02	-0.11	0.09	-1.16e+00	2.47e-01	1.00e+00
ALKBH6	3.93e+01	-0.24	0.18	-1.30e+00	1.94e-01	1.00e+00
ALKBH8	1.98e+02	-0.03	0.12	-2.67e-01	7.89e-01	1.00e+00
ALMS1	2.35e+02	-0.07	0.16	-4.32e-01	6.66e-01	1.00e+00
ALOX12	2.64e+00	-0.15	0.75	-1.95e-01	8.45e-01	1.00e+00
ALPK2	7.83e-01	-1.03	1.44	-7.12e-01	4.76e-01	1.00e+00
ALPK3	3.81e+02	-0.09	0.16	-5.53e-01	5.80e-01	1.00e+00
ALPL	1.00e+01	-0.04	0.40	-1.04e-01	9.17e-01	1.00e+00
ALX1	4.44e+01	-0.07	0.19	-3.90e-01	6.97e-01	1.00e+00
ALX3	8.60e+00	-0.07	0.40	-1.75e-01	8.61e-01	1.00e+00
ALX4	9.97e-01	-0.55	1.45	-3.78e-01	7.06e-01	1.00e+00
AMACR	1.19e+02	-0.12	0.14	-8.30e-01	4.07e-01	1.00e+00
AMBRA1	1.75e+02	-0.01	0.12	-1.19e-01	9.05e-01	1.00e+00
AMDHD2	1.64e+02	-0.05	0.17	-2.98e-01	7.66e-01	1.00e+00
AMER2	1.09e+00	-0.99	1.11	-8.89e-01	3.74e-01	1.00e+00
AMH	1.21e+00	-0.51	1.04	-4.88e-01	6.25e-01	1.00e+00
AMIGO1	1.67e+01	-0.13	0.32	-4.18e-01	6.76e-01	1.00e+00
AMIGO2	1.43e+02	-0.21	0.13	-1.69e+00	9.12e-02	1.00e+00
AMOT	2.19e+02	-0.01	0.12	-5.76e-02	9.54e-01	1.00e+00
AMOTL1	1.07e+03	-0.04	0.11	-3.69e-01	7.12e-01	1.00e+00
AMOTL2	9.58e+02	-0.15	0.08	-1.91e+00	5.64e-02	1.00e+00
AMPD2	1.98e+02	-0.04	0.14	-2.76e-01	7.82e-01	1.00e+00
AMPD3	1.91e+01	-0.20	0.32	-6.39e-01	5.23e-01	1.00e+00
AMT	5.00e+01	-0.07	0.20	-3.75e-01	7.07e-01	1.00e+00
AMZ1	3.51e+01	-0.06	0.22	-2.60e-01	7.95e-01	1.00e+00
AMZ2	2.27e+02	-0.10	0.12	-8.21e-01	4.11e-01	1.00e+00
ANAPC10	1.12e+02	-0.09	0.15	-5.92e-01	5.54e-01	1.00e+00
ANAPC11	8.61e+02	-0.04	0.08	-4.32e-01	6.66e-01	1.00e+00
ANAPC15	4.55e+02	-0.07	0.11	-6.86e-01	4.93e-01	1.00e+00
ANAPC2	1.36e+02	-0.14	0.16	-8.96e-01	3.70e-01	1.00e+00
ANAPC4	1.96e+02	-0.13	0.10	-1.25e+00	2.10e-01	1.00e+00
ANAPC7	3.31e+02	-0.04	0.12	-3.44e-01	7.31e-01	1.00e+00
ANGPT2	5.35e+03	-0.08	0.11	-7.56e-01	4.50e-01	1.00e+00
ANGPT4	1.04e+00	-0.31	1.28	-2.42e-01	8.08e-01	1.00e+00
ANGPTL2	1.01e+02	-0.20	0.18	-1.16e+00	2.44e-01	1.00e+00
ANK1	2.00e+01	-0.06	0.27	-2.17e-01	8.28e-01	1.00e+00
ANK3	1.25e+02	-0.03	0.15	-2.12e-01	8.32e-01	1.00e+00
ANKEF1	1.99e+01	-0.10	0.27	-3.80e-01	7.04e-01	1.00e+00
ANKFY1	5.15e+02	-0.02	0.09	-1.99e-01	8.42e-01	1.00e+00
ANKH	1.59e+02	-0.03	0.11	-3.27e-01	7.44e-01	1.00e+00
ANKHD1-EIF4EBP3	8.98e+01	-0.53	0.96	-5.51e-01	5.82e-01	1.00e+00
ANKLE1	2.14e+01	-0.06	0.27	-2.29e-01	8.19e-01	1.00e+00
ANKMY2	1.53e+02	-0.03	0.11	-2.43e-01	8.08e-01	1.00e+00
ANKRD11	2.23e+03	-0.09	0.13	-7.19e-01	4.72e-01	1.00e+00
ANKRD13B	3.64e+01	-0.03	0.22	-1.17e-01	9.07e-01	1.00e+00
ANKRD13D	1.08e+02	-0.12	0.14	-8.95e-01	3.71e-01	1.00e+00
ANKRD17	1.30e+03	-0.02	0.10	-1.68e-01	8.67e-01	1.00e+00
ANKRD20A1	1.71e+01	-0.37	0.28	-1.32e+00	1.86e-01	1.00e+00
ANKRD24	3.64e+00	-0.79	0.67	-1.19e+00	2.33e-01	1.00e+00
ANKRD27	1.77e+02	-0.06	0.12	-5.45e-01	5.86e-01	1.00e+00
ANKRD31	6.42e-01	-1.04	1.61	-6.46e-01	5.18e-01	1.00e+00
ANKRD33	1.46e+00	-0.36	1.16	-3.15e-01	7.53e-01	1.00e+00
ANKRD36	1.03e+02	-0.09	0.24	-3.53e-01	7.24e-01	1.00e+00
ANKRD37	5.06e+00	-0.35	0.60	-5.94e-01	5.53e-01	1.00e+00
ANKRD39	1.96e+01	-0.22	0.25	-8.99e-01	3.69e-01	1.00e+00
ANKRD40	9.44e+02	-0.01	0.07	-1.33e-01	8.94e-01	1.00e+00
ANKRD42	1.64e+02	-0.06	0.12	-4.83e-01	6.29e-01	1.00e+00
ANKRD44	3.31e+01	-0.38	0.25	-1.56e+00	1.19e-01	1.00e+00
ANKRD45	3.39e+00	-0.33	0.59	-5.55e-01	5.79e-01	1.00e+00
ANKRD52	3.79e+02	-0.01	0.10	-1.30e-01	8.97e-01	1.00e+00
ANKRD65	1.64e+00	-0.05	1.13	-4.44e-02	9.65e-01	1.00e+00
ANKRD9	4.54e+01	-0.08	0.24	-3.41e-01	7.33e-01	1.00e+00
ANKS1B	2.84e+00	-1.09	0.78	-1.40e+00	1.63e-01	1.00e+00
ANO10	3.57e+02	-0.01	0.10	-1.22e-01	9.03e-01	1.00e+00
ANO3	1.62e+00	-0.54	0.92	-5.89e-01	5.56e-01	1.00e+00
ANO5	6.15e+01	-0.04	0.18	-2.11e-01	8.33e-01	1.00e+00
ANO8	7.26e+01	-0.30	0.17	-1.70e+00	8.83e-02	1.00e+00
ANOS1	5.85e+01	-0.24	0.21	-1.13e+00	2.58e-01	1.00e+00
ANP32A	3.04e+03	-0.02	0.11	-1.87e-01	8.52e-01	1.00e+00
ANPEP	4.51e+01	-0.05	0.18	-2.47e-01	8.05e-01	1.00e+00
ANTKMT	6.07e+00	-1.09	0.57	-1.91e+00	5.63e-02	1.00e+00
ANTXR1	1.45e+02	-0.11	0.16	-6.43e-01	5.20e-01	1.00e+00
ANTXR2	2.60e+03	-0.08	0.08	-9.32e-01	3.51e-01	1.00e+00
ANXA1	3.44e+03	-0.06	0.09	-7.02e-01	4.83e-01	1.00e+00
ANXA11	3.95e+02	-0.05	0.08	-7.08e-01	4.79e-01	1.00e+00
ANXA2	8.09e+03	-0.08	0.08	-1.09e+00	2.77e-01	1.00e+00
ANXA2R	1.88e+01	-0.56	0.30	-1.88e+00	5.98e-02	1.00e+00
ANXA4	1.47e+02	-0.20	0.11	-1.81e+00	7.11e-02	1.00e+00
ANXA5	3.00e+03	-0.05	0.08	-6.39e-01	5.23e-01	1.00e+00
ANXA6	1.01e+03	-0.08	0.09	-8.45e-01	3.98e-01	1.00e+00
ANXA7	8.08e+02	-0.07	0.09	-8.22e-01	4.11e-01	1.00e+00
ANXA9	1.66e+00	-2.53	1.22	-2.08e+00	3.79e-02	1.00e+00
AOC3	6.05e+00	-0.73	0.49	-1.51e+00	1.32e-01	1.00e+00
AP1B1	9.25e+02	-0.04	0.09	-4.29e-01	6.68e-01	1.00e+00
AP1G2	5.09e+01	-0.24	0.22	-1.12e+00	2.62e-01	1.00e+00
AP1M2	1.04e+00	-1.09	1.51	-7.27e-01	4.67e-01	1.00e+00
AP1S1	2.94e+02	-0.03	0.09	-2.77e-01	7.82e-01	1.00e+00
AP1S3	1.38e+01	-0.18	0.39	-4.46e-01	6.56e-01	1.00e+00
AP2A2	4.93e+02	-0.13	0.09	-1.39e+00	1.65e-01	1.00e+00
AP2B1	2.13e+03	-0.08	0.07	-1.20e+00	2.30e-01	1.00e+00
